group1,group2,meandiff,lower,upper,reject,p-adj,cytokine
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1781,-0.3742,0.018,False,0.0012,CCL22 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3405,-0.0348,0.7159,False,0.0012,XCL1 (Lymphotactin) [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1841,-0.3867,0.0184,False,0.0012,CXCL9 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.1781,-0.3742,0.018,False,0.0012,CCL22 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.452,-0.9482,0.0442,False,0.0012,Tie-2 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.452,-0.9482,0.0442,False,0.0012,Tie-2 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.452,-0.9482,0.0442,False,0.0012,Tie-2 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1841,-0.3867,0.0184,False,0.0012,CXCL9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3405,-0.0348,0.7159,False,0.0012,XCL1 (Lymphotactin) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5494,-1.1549,0.0561,False,0.0012,IL-28A [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1841,-0.3867,0.0184,False,0.0012,CXCL9 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.1841,-0.3867,0.0184,False,0.0012,CXCL9 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.452,-0.9482,0.0442,False,0.0012,Tie-2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4153,-0.0435,0.8741,False,0.0013,BMP2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3815,-0.803,0.0399,False,0.0013,FAS-L [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3815,-0.803,0.0399,False,0.0013,FAS-L [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.1833,-0.0192,0.3859,False,0.0013,CXCL9 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.1833,-0.0192,0.3859,False,0.0013,CXCL9 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.1833,-0.0192,0.3859,False,0.0013,CXCL9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3815,-0.803,0.0399,False,0.0013,FAS-L [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4153,-0.0435,0.8741,False,0.0013,BMP2 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.1833,-0.0192,0.3859,False,0.0013,CXCL9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3815,-0.803,0.0399,False,0.0013,FAS-L [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.1833,-0.0192,0.3859,False,0.0013,CXCL9 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4794,-1.0112,0.0524,False,0.0014,CCL19 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2333,-0.0263,0.4928,False,0.0014,EMMPRIN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2333,-0.0263,0.4928,False,0.0014,EMMPRIN [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4946,-1.0438,0.0545,False,0.0014,VEGF-A (165) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4794,-1.0112,0.0524,False,0.0014,CCL19 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2333,-0.0263,0.4928,False,0.0014,EMMPRIN [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4946,-1.0438,0.0545,False,0.0014,VEGF-A (165) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2333,-0.0263,0.4928,False,0.0014,EMMPRIN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2333,-0.0263,0.4928,False,0.0014,EMMPRIN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4794,-1.0112,0.0524,False,0.0014,CCL19 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4946,-1.0438,0.0545,False,0.0014,VEGF-A (165) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2333,-0.0263,0.4928,False,0.0014,EMMPRIN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2333,-0.0263,0.4928,False,0.0014,EMMPRIN [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.4472,-0.9435,0.0492,False,0.0014,CXCL6 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4794,-1.0112,0.0524,False,0.0014,CCL19 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.4472,-0.9435,0.0492,False,0.0014,CXCL6 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4794,-1.0112,0.0524,False,0.0014,CCL19 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2333,-0.0263,0.4928,False,0.0014,EMMPRIN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2858,-0.0333,0.6049,False,0.0015,BMP3 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2858,-0.0333,0.6049,False,0.0015,BMP3 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2858,-0.0333,0.6049,False,0.0015,BMP3 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4236,-0.0493,0.8965,False,0.0015,FGF-2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4236,-0.0493,0.8965,False,0.0015,FGF-2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4206,-0.0514,0.8926,False,0.0016,HGF [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.0657,-0.1394,0.0079,False,0.0016,CCL24 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4206,-0.0514,0.8926,False,0.0016,HGF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4206,-0.0514,0.8926,False,0.0016,HGF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4206,-0.0514,0.8926,False,0.0016,HGF [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.0657,-0.1394,0.0079,False,0.0016,CCL24 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4674,-0.993,0.0583,False,0.0016,FAS-L [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4776,-0.0583,1.0136,False,0.0016,Tie-2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4674,-0.993,0.0583,False,0.0016,FAS-L [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4674,-0.993,0.0583,False,0.0016,FAS-L [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4776,-0.0583,1.0136,False,0.0016,Tie-2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4776,-0.0583,1.0136,False,0.0016,Tie-2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4674,-0.993,0.0583,False,0.0016,FAS-L [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4206,-0.0514,0.8926,False,0.0016,HGF [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4776,-0.0583,1.0136,False,0.0016,Tie-2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4866,-1.0336,0.0604,False,0.0016,Leptin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4866,-1.0336,0.0604,False,0.0016,Leptin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3589,-0.0433,0.7611,False,0.0016,BDNF [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3589,-0.0433,0.7611,False,0.0016,BDNF [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.328,-0.6974,0.0415,False,0.0017,IL-10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.328,-0.6974,0.0415,False,0.0017,IL-10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.328,-0.6974,0.0415,False,0.0017,IL-10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.328,-0.6974,0.0415,False,0.0017,IL-10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.506,-0.0655,1.0774,False,0.0018,CCL16 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3516,-0.0464,0.7496,False,0.0018,BMP3 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.506,-0.0655,1.0774,False,0.0018,CCL16 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.506,-0.0655,1.0774,False,0.0018,CCL16 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3516,-0.0464,0.7496,False,0.0018,BMP3 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3516,-0.0464,0.7496,False,0.0018,BMP3 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4734,-1.0105,0.0636,False,0.0019,CXCL17 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4734,-1.0105,0.0636,False,0.0019,CXCL17 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4988,-1.0683,0.0708,False,0.002,IL-24 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4988,-1.0683,0.0708,False,0.002,IL-24 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4988,-1.0683,0.0708,False,0.002,IL-24 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4733,-1.0155,0.0688,False,0.0021,TNF RIII (Lymphotoxin Beta R) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4392,-0.0632,0.9417,False,0.0021,GM-CSF [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4733,-1.0155,0.0688,False,0.0021,TNF RIII (Lymphotoxin Beta R) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4392,-0.0632,0.9417,False,0.0021,GM-CSF [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4392,-0.0632,0.9417,False,0.0021,GM-CSF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4048,-0.0603,0.8699,False,0.0022,CXCL17 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3823,-0.8209,0.0563,False,0.0022,Leptin [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3823,-0.8209,0.0563,False,0.0022,Leptin [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4048,-0.0603,0.8699,False,0.0022,CXCL17 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4657,-1.0028,0.0713,False,0.0023,CXCL17 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4876,-0.0741,1.0493,False,0.0023,IL-3 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4876,-0.0741,1.0493,False,0.0023,IL-3 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4657,-1.0028,0.0713,False,0.0023,CXCL17 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2662,-0.0405,0.5728,False,0.0023,IFN beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2662,-0.0405,0.5728,False,0.0023,IFN beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4761,-1.0249,0.0728,False,0.0023,PLGF [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2662,-0.0405,0.5728,False,0.0023,IFN beta [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2662,-0.0405,0.5728,False,0.0023,IFN beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4761,-1.0249,0.0728,False,0.0023,PLGF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4761,-1.0249,0.0728,False,0.0023,PLGF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1622,-0.0255,0.3498,False,0.0025,Amphiregulin [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1622,-0.0255,0.3498,False,0.0025,Amphiregulin [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2869,-0.0458,0.6196,False,0.0025,FGFR3 (IIIc) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2869,-0.0458,0.6196,False,0.0025,FGFR3 (IIIc) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2869,-0.0458,0.6196,False,0.0025,FGFR3 (IIIc) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1622,-0.0255,0.3498,False,0.0025,Amphiregulin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4035,-0.0646,0.8717,False,0.0025,XCL1 (Lymphotactin) [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3805,-0.0605,0.8215,False,0.0025,IL-4 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1622,-0.0255,0.3498,False,0.0025,Amphiregulin [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3805,-0.0605,0.8215,False,0.0025,IL-4 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1622,-0.0255,0.3498,False,0.0025,Amphiregulin [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.1622,-0.0255,0.3498,False,0.0025,Amphiregulin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4035,-0.0646,0.8717,False,0.0025,XCL1 (Lymphotactin) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4035,-0.0646,0.8717,False,0.0025,XCL1 (Lymphotactin) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2744,-0.0448,0.5935,False,0.0026,BMP3 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2744,-0.0448,0.5935,False,0.0026,BMP3 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2744,-0.0448,0.5935,False,0.0026,BMP3 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4072,-0.0677,0.882,False,0.0027,VEGF-D [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4072,-0.0677,0.882,False,0.0027,VEGF-D [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4072,-0.0677,0.882,False,0.0027,VEGF-D [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4072,-0.0677,0.882,False,0.0027,VEGF-D [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.236,-0.0394,0.5113,False,0.0028,MIF [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.236,-0.0394,0.5113,False,0.0028,MIF [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.236,-0.0394,0.5113,False,0.0028,MIF [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.236,-0.0394,0.5113,False,0.0028,MIF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4877,-1.0573,0.0818,False,0.0028,IL-24 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4877,-1.0573,0.0818,False,0.0028,IL-24 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.236,-0.0394,0.5113,False,0.0028,MIF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4877,-1.0573,0.0818,False,0.0028,IL-24 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1926,-0.4181,0.0329,False,0.0029,LOX1 (OLR1) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.3971,-0.068,0.8622,False,0.0029,CXCL17 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1926,-0.4181,0.0329,False,0.0029,LOX1 (OLR1) [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.3735,-0.8114,0.0643,False,0.0029,FGF-2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.3971,-0.068,0.8622,False,0.0029,CXCL17 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1926,-0.4181,0.0329,False,0.0029,LOX1 (OLR1) [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1926,-0.4181,0.0329,False,0.0029,LOX1 (OLR1) [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1926,-0.4181,0.0329,False,0.0029,LOX1 (OLR1) [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.3735,-0.8114,0.0643,False,0.0029,FGF-2 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1926,-0.4181,0.0329,False,0.0029,LOX1 (OLR1) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2705,-0.0475,0.5886,False,0.003,MMP-10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4662,-1.0132,0.0808,False,0.003,Leptin [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2749,-0.5978,0.048,False,0.003,MMP-9 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2749,-0.5978,0.048,False,0.003,MMP-9 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2749,-0.5978,0.048,False,0.003,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2705,-0.0475,0.5886,False,0.003,MMP-10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3805,-0.0663,0.8273,False,0.003,CXCL14 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2749,-0.5978,0.048,False,0.003,MMP-9 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4662,-1.0132,0.0808,False,0.003,Leptin [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2749,-0.5978,0.048,False,0.003,MMP-9 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2749,-0.5978,0.048,False,0.003,MMP-9 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.2749,-0.5978,0.048,False,0.003,MMP-9 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.2705,-0.0475,0.5886,False,0.003,MMP-10 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3805,-0.0663,0.8273,False,0.003,CXCL14 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1013,-0.2203,0.0178,False,0.003,Osteopontin (OPN) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1013,-0.2203,0.0178,False,0.003,Osteopontin (OPN) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.442,-0.9621,0.078,False,0.0031,IL-3 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.442,-0.9621,0.078,False,0.0031,IL-3 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5423,-0.0956,1.1802,False,0.0031,ICAM-1 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.473,-0.0843,1.0302,False,0.0031,CXCL14 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.473,-0.0843,1.0302,False,0.0031,CXCL14 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5423,-0.0956,1.1802,False,0.0031,ICAM-1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.081,-0.0147,0.1767,False,0.0032,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.081,-0.0147,0.1767,False,0.0032,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.081,-0.0147,0.1767,False,0.0032,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.081,-0.0147,0.1767,False,0.0032,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.081,-0.0147,0.1767,False,0.0032,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.081,-0.0147,0.1767,False,0.0032,CXCL1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.081,-0.0147,0.1767,False,0.0032,CXCL1 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3976,-0.072,0.8671,False,0.0032,TNF RIII (Lymphotoxin Beta R) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3976,-0.072,0.8671,False,0.0032,TNF RIII (Lymphotoxin Beta R) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5404,-0.0989,1.1796,False,0.0033,Tissue Factor (TF) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3374,-0.062,0.7368,False,0.0033,CCL18 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.5404,-0.0989,1.1796,False,0.0033,Tissue Factor (TF) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3374,-0.062,0.7368,False,0.0033,CCL18 [NSU]
