feature	r2_score	Metadata_number_of_singlecells	Metadata_treatment	Metadata_dose	treatment	dose
Cytoplasm_Texture_Contrast_CorrMito_3_03_256	0.0011165970582908136	-0.00012118840637782418	0.11828616269692477	-0.05554364146636047	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrPM_3_01_256	0.00015160833625238457	-0.0004770199604689972	0.12065692973889866	0.07585007532505228	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrRNA_3_00_256	0.0017422598527108146	-0.00017803244739167393	0.03142693331177428	-0.011893007806603052	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrRNA_3_01_256	0.001541804027401894	-0.00013600004116299117	0.020922241512395807	-0.007643040634682083	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrRNA_3_02_256	0.0010935624494013974	-9.707238759968905e-05	0.014525343267999268	-0.006392270156634234	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Contrast_CorrRNA_3_03_256	0.0009018742341674324	-0.0001059276821277402	0.014472960480475625	-0.006987849659335823	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Correlation_CorrDNA_3_00_256	0.0007259080352381986	-2.618141764840024e-05	-0.1089741766309876	0.03866602912729568	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Correlation_CorrDNA_3_01_256	0.00034042671099931976	-3.56373914586553e-05	-0.06509373372434181	0.019373694128175772	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Correlation_CorrDNA_3_02_256	0.0005144767272365902	-1.8893169955958653e-05	-0.07736444913934318	0.019406035441920925	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Correlation_CorrPM_3_02_256	0.0017571113935856975	-1.958448416588312e-05	-0.17410666195445262	0.06417146148615144	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_DifferenceEntropy_CorrDNA_3_00_256	0.010421816617716018	-0.000596402487752308	0.23120715723317747	-0.11179939872539582	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_DifferenceEntropy_CorrER_3_00_256	0.03391095538434352	-0.0010132507092451024	0.3666939901821348	-0.09534872561681484	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_DifferenceEntropy_CorrER_3_02_256	0.03291499417908739	-0.0010157643905883674	0.345124461751833	-0.08169991327286394	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_DifferenceEntropy_CorrMito_3_00_256	0.0023442518267713375	-0.00016959912246749035	0.1689416430174137	-0.05926525277804914	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_DifferenceEntropy_CorrPM_3_00_256	0.0230670344779359	-0.0007298852176240876	0.3561299763749426	-0.07772927399046248	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_DifferenceEntropy_CorrPM_3_01_256	0.02097611993729931	-0.0007407838127814306	0.31320452645060715	-0.05850368144836929	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_DifferenceEntropy_CorrPM_3_02_256	0.022626778156590532	-0.0007408777015591823	0.3348346208680063	-0.06082101006549048	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_DifferenceEntropy_CorrPM_3_03_256	0.01968244163126598	-0.0007245453545452245	0.31900034995832305	-0.07479918667425856	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_DifferenceVariance_CorrDNA_3_01_256	0.006469615082066782	0.0004827486398112492	-0.16245796823325961	0.07982588089630453	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_DifferenceVariance_CorrMito_3_01_256	0.0002582348607312879	3.252398692146717e-05	-0.06796858675969908	0.03316162654973095	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_DifferenceVariance_CorrPM_3_01_256	0.018344697443944513	0.0006357089579601895	-0.27295666800094776	0.04827220953919362	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_DifferenceVariance_CorrRNA_3_03_256	0.022249180010950553	0.0007882073823425232	-0.2718912007051123	0.06030362415815324	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_00_256	0.006347077343936358	-0.0003590905601575602	0.25664822362004275	-0.10196048777028444	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_01_256	0.005158840642150664	-0.0003125182018246704	0.2157072296448619	-0.07364651575951583	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_02_256	0.005705595523003537	-0.00036527817870367547	0.21011836949594195	-0.07089817143346405	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrGasdermin_3_03_256	0.00531852418252976	-0.00032640985873712915	0.2285155935464857	-0.09075934070184202	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrMito_3_00_256	0.004643389781304075	-0.0003147661308816479	0.1960585523531564	-0.06633713575746339	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrMito_3_01_256	0.003908138796281269	-0.0002725535136827555	0.1639165538695534	-0.04316622109553232	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrMito_3_02_256	0.004150849820295011	-0.0003120531997920722	0.15614087396727164	-0.04075874384329739	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrMito_3_03_256	0.00423534062209685	-0.00029881603706588707	0.18560720202029798	-0.06408462036111492	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrPM_3_00_256	0.00831486029518358	-0.00021919720832972204	0.312364022515673	-0.0979212855204541	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrPM_3_01_256	0.006973103214006127	-0.0001961645444293148	0.2553995377437261	-0.0646497859909359	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrPM_3_02_256	0.007474280564256142	-0.0002165050717227835	0.2683063589899347	-0.07000345292721943	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrPM_3_03_256	0.006748986513056776	-0.000185304187622146	0.2769401315480585	-0.08533545204219373	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrRNA_3_00_256	0.011223501582903861	-0.0004887450918346672	0.30598795441813353	-0.10464455233343206	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrRNA_3_01_256	0.00974226076504392	-0.00043763378194426155	0.2556198996929595	-0.0706052658222647	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrRNA_3_02_256	0.009474362915372736	-0.00047014121760046335	0.24337362282956895	-0.07068237546949835	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas1_CorrRNA_3_03_256	0.009462748045026448	-0.00042403141888344855	0.2801100015981741	-0.09389242199253606	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas2_CorrDNA_3_00_256	0.004430822582044414	-0.0004357751185907992	0.10436794141727725	-0.05826281553546122	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InfoMeas2_CorrDNA_3_02_256	0.00444335388088235	-0.0004123160594120026	0.1304571905750369	-0.07180823893964121	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrDNA_3_00_256	0.012314225878998442	0.0006492233306442252	-0.27176957075733604	0.12464441425857123	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrDNA_3_01_256	0.011562051059713863	0.0006263372196563576	-0.2624206338677576	0.11551284476397905	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrDNA_3_02_256	0.011411654772988444	0.0006154858827359106	-0.2697789458026544	0.12097513124746104	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrDNA_3_03_256	0.011481623856471446	0.0006098966053286088	-0.27215820668519186	0.12304428703844042	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_00_256	0.03799335795126013	0.0010444384988401083	-0.4366908386003725	0.1198939227918267	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_01_256	0.036045984336209314	0.0010029912262819254	-0.4062314024690924	0.09810711052889054	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_02_256	0.03645271597588129	0.0010326432828531677	-0.41134354863111994	0.10187941066099515	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_03_256	0.03496631999833377	0.0009838720191995512	-0.41318540858343566	0.1065752731571758	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrMito_3_00_256	0.0036595194284789745	0.0001897063371599466	-0.21643737402919072	0.07220507965614256	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrMito_3_02_256	0.003606953793180212	0.00019966102401472642	-0.2061428839780477	0.0644022305008434	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrPM_3_00_256	0.021966065503510546	0.0007472971121835401	-0.34486396437735234	0.08147132110010383	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrPM_3_01_256	0.020302950884648174	0.0007468211941578096	-0.30650859404042263	0.06130492153371836	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrPM_3_02_256	0.021475336928942546	0.0007520226262459016	-0.3269211748378481	0.06502998534525825	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_InverseDifferenceMoment_CorrPM_3_03_256	0.018483846375725643	0.000711718705913242	-0.30831386765777213	0.07516715828478213	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_SumEntropy_CorrDNA_3_02_256	0.00658507818242049	-0.00047567552831005624	0.17571861326142407	-0.08296369469606898	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_SumVariance_CorrDNA_3_02_256	0.0014933521443428743	-0.0002605100835253363	0.015611142287020006	-0.019154940955857992	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Variance_CorrGasdermin_3_01_256	0.0005555147826437068	-7.47287291461543e-05	0.05609048077542577	-0.027231019400438553	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Variance_CorrMito_3_00_256	0.0006327540418994415	-8.508109148016172e-05	0.08352438773414679	-0.04092595894592941	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Variance_CorrPM_3_01_256	0.00023255689422774228	-0.0004383228640657863	0.058310116658972955	0.006480342169956056	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cytoplasm_Texture_Variance_CorrRNA_3_01_256	0.0003918058856350326	-7.312436757473729e-05	-0.004469661921240475	-0.0020851434816320227	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Compactness	0.00026935745503697817	-8.143677783721342e-05	-0.031458457811433256	0.026454597454142262	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Extent	0.0003440579479061512	4.284150332841053e-05	0.05345351393764181	-0.04159873400093758	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_FormFactor	0.000320867403626246	8.545010190104174e-05	0.022695832659009943	-0.025576793884369134	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_MeanRadius	0.005407677710292602	0.00033549073220947326	-0.20428284429122018	0.07502388128133161	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Orientation	1.7131426929384297e-05	2.5703177969796775e-05	0.00612152901533272	-0.004766362773773988	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Perimeter	0.0014871163628285	0.00011700442073191642	-0.14536415524862073	0.06787781682697101	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Solidity	0.0007271185278305836	0.00010007223971760618	0.009545310333210233	-0.031554643344036744	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_0_0	0.0004687038204008731	-1.2930052618328355e-05	0.09033250085812676	-0.05085288980655996	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_1_1	0.0002153449835360366	6.385980809653955e-05	0.023121102278573114	-0.023703503546518123	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_2_0	0.00015185381174409596	6.714285599194764e-05	0.005350457823870142	-0.011794657240522002	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_2_2	0.00032709473626946206	-8.91617870294825e-05	0.05329782561341791	-0.025838490293598436	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_3_1	0.00019910361662578424	6.60355932772507e-05	-0.033013062347556396	0.009004399958369349	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_3_3	3.2258062403478505e-05	6.5881689765853286e-06	0.015573466663637146	-0.012956800519675443	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_4_0	0.00016220294539393	-2.350796266706902e-05	-0.04342380942176422	0.03021429328139831	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_4_2	3.744000925975932e-05	-2.4500769718335316e-05	-0.02156463477000331	0.012378576798755222	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_4_4	0.00011343525298868062	-4.4961885360174135e-06	0.014332663307260516	0.005111504827558561	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_5_1	0.0002438263131452345	-0.00010949896570492982	0.0008124334455558249	-0.0050010363773229415	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_5_3	3.2947484657541715e-05	-9.953123026755107e-06	-0.02269926830045077	0.01359152002290753	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_5_5	1.7949887631707462e-05	-1.836704551648381e-05	0.008729007725519797	-0.007714187141703464	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_6_0	2.7308686900706647e-06	-8.392686415318367e-06	0.0041765626029062536	-0.0028066565885386473	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_6_2	3.515638600370963e-05	-3.7552476966220896e-05	-0.0018961196933845864	0.004014826451738067	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_6_4	0.00012809672920310877	6.117138030340991e-05	-0.027278660051479917	0.0177205524838423	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_6_6	0.00014738600036823257	-3.6754544918078204e-06	0.03988025049325718	-0.010530404644961605	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_7_1	4.2107208837460774e-05	-1.2701939144127722e-05	0.014398805051523147	-0.013740738379594048	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_7_3	2.9865587068633737e-05	-1.588280494271934e-05	0.009553674990028812	-0.010308492116761624	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_7_5	3.6841658606734384e-05	-1.0164840959792655e-06	-0.019511703216298422	0.004910199744852255	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_7_7	4.531476528790712e-06	1.5090799804398481e-05	9.804896985700233e-05	-0.0002338093764940902	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_8_0	7.034521064774868e-05	3.57308136963409e-06	-0.010419964498676057	0.01508397044272184	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_8_2	6.79819763276246e-05	1.4537600797752843e-05	-0.03325205686381124	0.01642595416190836	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_8_4	0.00010909116651514061	-3.211821997476599e-05	-0.013171357481361515	0.017277700275360765	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_8_6	0.00031966126355642555	4.442931975147232e-05	-0.035018000095668925	0.035616003899512666	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_8_8	4.107016404708563e-05	1.0821192795276678e-05	0.02523903446826356	-0.009875291955276626	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_9_1	3.615556428815392e-05	9.70980286104e-06	0.02194903478315386	-0.014499231074046354	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_9_3	6.031099236469828e-05	2.2146418058545204e-05	-0.024526215366166237	0.017326449926985236	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_9_5	4.305467566201315e-05	2.9732217164081334e-05	-0.01978565265361193	0.01180267379311028	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_9_7	3.318674907215602e-06	-9.706636859013679e-06	-0.0032443905608589728	0.00030379888290699283	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_AreaShape_Zernike_9_9	3.517027296373598e-05	-1.3113492091970992e-06	0.015717222185753086	-0.002111648013814506	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_Correlation_CorrDNA_CorrGasdermin	0.0018498249398680722	-1.7084711052121965e-05	0.14239324048757596	-0.035319094049762925	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_Correlation_CorrDNA_CorrPM	0.0003926188915658324	-4.314301348828082e-05	0.04961871101817257	-0.005983720793004521	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_Correlation_CorrER_CorrMito	0.0025249888590164193	-6.510570418128752e-05	-0.18337326661591635	0.06590683693743718	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_Correlation_CorrGasdermin_CorrRNA	0.0020944720746742806	4.969969712730846e-05	-0.1852253758860387	0.08536221597557894	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_K_CorrDNA_CorrER	0.00038518076050531036	-6.740612570545039e-05	0.02666702453222987	-0.007630799335954397	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_K_CorrDNA_CorrGasdermin	0.0008596686580660817	8.02930693213401e-05	0.09725751626128189	-0.037803391995074515	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_K_CorrDNA_CorrMito	0.0007801747257792924	8.176081442478796e-05	0.06934046514661996	-0.024956689072418298	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_K_CorrDNA_CorrPM	0.003819258436689177	-0.00021635209693204608	0.3716349359687772	-0.08504190365399716	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_K_CorrDNA_CorrRNA	0.001205251674283092	-0.00010032046348720165	0.05255676951405384	-0.012740846277361953	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_K_CorrER_CorrDNA	0.010603203969853814	0.00045988502022135984	-0.20309584818671714	0.026565409117140837	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_K_CorrER_CorrMito	0.0038644555486267995	0.0002990734381555833	0.01068313024978476	-0.02238217653969662	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_K_CorrMito_CorrDNA	0.0030861918943775324	-0.0003197597240683738	-0.15270737365277054	0.060312719016772626	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_K_CorrMito_CorrER	0.002530860996119655	-0.00022610852524387312	0.0031168811900710806	0.007919345233829275	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_K_CorrMito_CorrRNA	0.004578620896846464	-0.00028281854556957097	0.010338946471571075	0.009514746921354478	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_K_CorrPM_CorrDNA	0.007279892689631029	0.00013651257300342258	-0.2935366786344493	0.08587278056363518	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_K_CorrPM_CorrER	0.0009547196856993789	-0.00015816898607715882	-0.01616218127613737	0.008168190469019452	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_Manders_CorrER_CorrDNA	0.009075840198103813	-0.000502953431318201	0.2559318403917335	-0.10817184495547003	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_Overlap_CorrDNA_CorrER	0.0013984386669327886	-0.0002128122881551176	0.014638882272085001	-0.03818577819600604	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_Overlap_CorrDNA_CorrMito	0.0036081517796165974	-0.00017701536208099568	0.19372560416556406	-0.0671611466063392	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_Overlap_CorrDNA_CorrPM	0.0013469314044062264	-0.00011100824384103132	0.1389027838230416	-0.06667886865085289	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_Overlap_CorrER_CorrRNA	0.003067229409015715	7.44865069611958e-05	-0.11912459242698245	0.0018582385787030975	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
Cells_Correlation_Overlap_CorrGasdermin_CorrRNA	5.235530764280405e-05	3.1326719295328572e-06	-0.011343400567705065	-0.0008543311116641587	Flagellin	['1µg_per_ml' '0' '0.1µg_per_ml']
