features,p-adj_abs,group
Nuclei_RadialDistribution_ZernikePhase_CorrPM_5_5,0.0062,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_5_5,0.0055,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_5_5,0.0024,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_7_7,0.0073,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_7_7,0.0073,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_7_7,0.003,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_3_3,0.0142,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_3_3,0.0157,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_3_3,0.0046,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_3_3,0.002,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_9_7,0.0094,apoptosis_healthy
Nuclei_Texture_DifferenceVariance_CorrMito_3_03_256,0.0443,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_7_5,0.0056,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_7_5,0.0074,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_7_5,0.005,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_7_5,0.0305,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_8_8,0.0069,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_8_8,0.0035,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_8_8,0.0003,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_1,0.007,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_1,0.0049,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_1,0.0011,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_5_5,0.0177,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrGasdermin_3_03_256,0.0145,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrGasdermin_3_03_256,0.0348,apoptosis_pyroptosis
Cytoplasm_Texture_Contrast_CorrGasdermin_3_03_256,0.0233,healthy_pyroptosis
Nuclei_Correlation_Overlap_CorrDNA_CorrMito,0.0288,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_8_2,0.041,apoptosis_healthy
Cytoplasm_Texture_SumVariance_CorrDNA_3_02_256,0.0239,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_6_0,0.035,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_4_0,0.0077,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_4_4,0.0224,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_4_4,0.0247,apoptosis_pyroptosis
Cytoplasm_Texture_SumEntropy_CorrER_3_03_256,0.0002,apoptosis_healthy
Cytoplasm_Texture_SumEntropy_CorrER_3_03_256,0.0354,apoptosis_pyroptosis
Cytoplasm_Texture_SumEntropy_CorrER_3_03_256,0.0381,healthy_pyroptosis
Nuclei_Texture_InfoMeas1_CorrPM_3_03_256,0.0018,healthy_pyroptosis
Nuclei_Correlation_RWC_CorrDNA_CorrMito,0.0148,healthy_pyroptosis
Cells_RadialDistribution_MeanFrac_CorrMito_1of4,0.0021,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_4_2,0.0349,apoptosis_healthy
Cytoplasm_Texture_SumVariance_CorrMito_3_00_256,0.011,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_8_8,0.016,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_8_8,0.0391,apoptosis_pyroptosis
Cells_Intensity_MADIntensity_CorrER,0.0189,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_3_1,0.0259,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_3_1,0.0206,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_3_1,0.0022,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_7_5,0.0302,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_8_2,0.0038,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_8_2,0.0029,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_8_2,0.0022,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_5_3,0.0425,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_5_3,0.0281,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrER_3_02_256,0.0311,apoptosis_healthy
Cytoplasm_Texture_InfoMeas1_CorrER_3_02_256,0.0321,healthy_pyroptosis
Cytoplasm_Texture_Contrast_CorrER_3_02_256,0.0295,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrER_3_02_256,0.0364,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_7_7,0.0069,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_7_7,0.0083,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_7_7,0.0044,healthy_pyroptosis
Cytoplasm_Texture_Contrast_CorrER_3_03_256,0.0306,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrER_3_03_256,0.0331,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_6_6,0.0089,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_6_6,0.0108,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_6_6,0.005,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_5_1,0.0193,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_3_3,0.0138,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_3_3,0.0143,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_3_3,0.0036,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_5_5,0.0083,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_5_5,0.0079,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_5_5,0.0027,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_1_1,0.0166,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_1_1,0.038,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_7_1,0.0093,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_4_2,0.0138,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_4_2,0.0126,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_4_2,0.0019,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_8_4,0.0015,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_8_4,0.0015,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_8_4,0.0031,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_4_2,0.0152,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_4_2,0.049,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_4_2,0.0368,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_7_1,0.0061,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_7_1,0.0363,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_7_1,0.0331,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_1_1,0.0419,apoptosis_healthy
Cells_RadialDistribution_FracAtD_CorrDNA_4of4,0.0361,apoptosis_pyroptosis
Cells_RadialDistribution_FracAtD_CorrDNA_4of4,0.0356,healthy_pyroptosis
Cells_AreaShape_Zernike_7_3,0.006,apoptosis_healthy
Cells_AreaShape_Zernike_7_3,0.016,apoptosis_pyroptosis
Cells_AreaShape_Zernike_7_3,0.0251,healthy_pyroptosis
Cytoplasm_Correlation_K_CorrER_CorrPM,0.0126,healthy_pyroptosis
Cytoplasm_Texture_Entropy_CorrDNA_3_01_256,0.0408,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_6_6,0.0301,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_6_6,0.023,apoptosis_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrGasdermin_3_00_256,0.0318,apoptosis_healthy
Cytoplasm_Texture_DifferenceVariance_CorrGasdermin_3_00_256,0.039,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_8_6,0.0074,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_8_6,0.0078,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_8_6,0.0035,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrER_3_03_256,0.0023,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrER_3_03_256,0.0443,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrER_3_03_256,0.0452,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_6_4,0.0027,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_6_4,0.0025,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_6_4,0.002,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_7_5,0.0013,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_7_5,0.0438,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_7_5,0.0481,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_5_1,0.0182,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_5_1,0.0216,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_5_1,0.0065,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_9_9,0.0404,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_9_9,0.0145,apoptosis_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrPM_3_02_256,0.0321,apoptosis_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrPM_3_02_256,0.0183,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_5_1,0.0021,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_5_1,0.0009,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_5_1,0.0043,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_8_0,0.0177,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_8_0,0.0434,healthy_pyroptosis
Cells_Correlation_Correlation_CorrER_CorrPM,0.0245,apoptosis_healthy
Cells_Correlation_Correlation_CorrER_CorrPM,0.0087,apoptosis_pyroptosis
Cells_Correlation_Correlation_CorrER_CorrPM,0.03,healthy_pyroptosis
Nuclei_Texture_InverseDifferenceMoment_CorrDNA_3_03_256,0.0121,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_7_3,0.01,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_7_3,0.0082,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_7_3,0.0014,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_8_2,0.0145,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_4_2,0.0143,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_4_2,0.0198,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_4_2,0.0086,healthy_pyroptosis
Cells_AreaShape_Zernike_8_4,0.0175,apoptosis_healthy
Cells_AreaShape_Zernike_8_4,0.0055,apoptosis_pyroptosis
Cells_AreaShape_Zernike_8_4,0.0152,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_9_5,0.0396,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_9_5,0.0476,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_5_1,0.0258,apoptosis_healthy
Cytoplasm_Texture_SumEntropy_CorrER_3_00_256,0.0043,apoptosis_healthy
Cytoplasm_Texture_SumEntropy_CorrER_3_00_256,0.0412,apoptosis_pyroptosis
Cytoplasm_Texture_SumEntropy_CorrER_3_00_256,0.0398,healthy_pyroptosis
Nuclei_Texture_DifferenceEntropy_CorrPM_3_00_256,0.0157,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_4_0,0.0338,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_8_4,0.0341,apoptosis_healthy
Cells_AreaShape_Zernike_8_6,0.0143,apoptosis_healthy
Cells_AreaShape_Zernike_8_6,0.0357,apoptosis_pyroptosis
Cells_AreaShape_Zernike_8_6,0.0246,healthy_pyroptosis
Nuclei_Texture_InverseDifferenceMoment_CorrPM_3_02_256,0.0167,healthy_pyroptosis
Cytoplasm_AreaShape_MinorAxisLength,0.0292,apoptosis_healthy
Cytoplasm_AreaShape_MinorAxisLength,0.0123,apoptosis_pyroptosis
Cytoplasm_AreaShape_MinorAxisLength,0.045,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_2_2,0.0129,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_2_2,0.0094,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_2_2,0.0004,healthy_pyroptosis
Cells_AreaShape_Zernike_7_7,0.009,apoptosis_healthy
Cells_AreaShape_Zernike_7_7,0.0062,apoptosis_pyroptosis
Cells_AreaShape_Zernike_7_7,0.0004,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_7_7,0.0063,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_7_7,0.0079,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_7_7,0.0047,healthy_pyroptosis
Cytoplasm_Texture_Entropy_CorrMito_3_00_256,0.0301,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_4_4,0.0035,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_4_4,0.0442,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_4_4,0.0438,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrPM_3_02_256,0.0287,apoptosis_healthy
Cytoplasm_Texture_InfoMeas1_CorrPM_3_02_256,0.0272,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrPM_3_02_256,0.0017,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_7_5,0.0115,apoptosis_healthy
Cells_RadialDistribution_RadialCV_CorrDNA_4of4,0.0376,apoptosis_healthy
Cells_RadialDistribution_RadialCV_CorrDNA_4of4,0.025,apoptosis_pyroptosis
Cells_RadialDistribution_RadialCV_CorrDNA_4of4,0.0096,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_2_0,0.0094,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_2_0,0.0434,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_2_0,0.037,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_8_4,0.0127,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_8_4,0.0477,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_3,0.0073,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_3,0.0082,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_3,0.0041,healthy_pyroptosis
Nuclei_Intensity_StdIntensityEdge_CorrPM,0.0164,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_6_4,0.0075,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_6_4,0.0094,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_6_4,0.005,healthy_pyroptosis
Cytoplasm_Texture_Contrast_CorrPM_3_03_256,0.0354,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrPM_3_03_256,0.0176,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrPM_3_03_256,0.0371,apoptosis_healthy
Cytoplasm_Texture_InfoMeas1_CorrPM_3_03_256,0.0301,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrPM_3_03_256,0.0039,healthy_pyroptosis
Cells_Intensity_MassDisplacement_CorrDNA,0.0418,apoptosis_healthy
Cells_Intensity_MassDisplacement_CorrDNA,0.0435,apoptosis_pyroptosis
Cells_Intensity_MassDisplacement_CorrDNA,0.0046,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_4_4,0.0277,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_4_4,0.0238,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_4_4,0.0009,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_9_5,0.0499,healthy_pyroptosis
Cytoplasm_Texture_SumVariance_CorrGasdermin_3_03_256,0.0019,apoptosis_healthy
Cytoplasm_Texture_SumVariance_CorrGasdermin_3_03_256,0.0188,apoptosis_pyroptosis
Cytoplasm_Texture_SumVariance_CorrGasdermin_3_03_256,0.0202,healthy_pyroptosis
Cells_AreaShape_Zernike_2_2,0.0084,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_5_5,0.0089,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_5_5,0.0089,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_5_5,0.0031,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_1,0.0082,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_1,0.0083,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_9_1,0.0033,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_7_3,0.0195,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_7_3,0.0235,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_7_3,0.0009,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_6_2,0.0382,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_1_1,0.0074,apoptosis_healthy
Cells_Correlation_Overlap_CorrER_CorrGasdermin,0.0075,apoptosis_healthy
Cells_Correlation_Overlap_CorrER_CorrGasdermin,0.0123,apoptosis_pyroptosis
Cells_Correlation_Overlap_CorrER_CorrGasdermin,0.0017,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_8_2,0.0049,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_8_2,0.0055,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_8_2,0.0037,healthy_pyroptosis
Nuclei_Intensity_MeanIntensityEdge_CorrDNA,0.0426,apoptosis_healthy
Cells_Intensity_MassDisplacement_CorrER,0.0388,apoptosis_healthy
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_03_256,0.0006,apoptosis_healthy
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_03_256,0.0323,apoptosis_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_03_256,0.0299,healthy_pyroptosis
Cells_RadialDistribution_FracAtD_CorrER_3of4,0.0493,apoptosis_pyroptosis
Cells_RadialDistribution_FracAtD_CorrDNA_2of4,0.0155,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_6_0,0.0101,apoptosis_healthy
Cytoplasm_Texture_DifferenceEntropy_CorrGasdermin_3_00_256,0.0411,apoptosis_healthy
Cytoplasm_Texture_DifferenceEntropy_CorrMito_3_01_256,0.0465,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_2_2,0.0112,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_6_2,0.0092,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_6_2,0.0059,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_6_2,0.0001,healthy_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrPM_3_03_256,0.0335,apoptosis_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrPM_3_03_256,0.0177,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_3_1,0.0021,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_3_1,0.0008,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_3_1,0.0018,healthy_pyroptosis
Nuclei_Texture_Correlation_CorrPM_3_03_256,0.0219,apoptosis_healthy
Nuclei_Texture_Correlation_CorrPM_3_03_256,0.0199,apoptosis_pyroptosis
Nuclei_Texture_Correlation_CorrPM_3_03_256,0.0052,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_4_0,0.0136,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_7,0.0087,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_7,0.0086,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_7,0.003,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_3_1,0.0142,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_3_1,0.0111,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_3_1,0.0,healthy_pyroptosis
Nuclei_AreaShape_Zernike_3_3,0.0256,apoptosis_healthy
Nuclei_AreaShape_Zernike_3_3,0.0088,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_3_3,0.0313,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_6_2,0.0057,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_6_2,0.0066,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_6_2,0.004,healthy_pyroptosis
Nuclei_AreaShape_Zernike_8_6,0.0468,apoptosis_healthy
Nuclei_AreaShape_Zernike_8_6,0.0397,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_8_6,0.0039,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_3,0.0073,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_3,0.0079,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_3,0.0036,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_7_5,0.005,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_7_5,0.0058,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_7_5,0.004,healthy_pyroptosis
Cytoplasm_Correlation_Overlap_CorrDNA_CorrPM,0.0311,apoptosis_healthy
Cytoplasm_Correlation_Overlap_CorrDNA_CorrPM,0.0277,apoptosis_pyroptosis
Cytoplasm_Correlation_Overlap_CorrDNA_CorrPM,0.0005,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_9_1,0.0067,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_9_1,0.0336,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_9_1,0.0433,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_6_6,0.0222,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrPM_3_02_256,0.0224,apoptosis_healthy
Cytoplasm_Texture_InfoMeas2_CorrPM_3_02_256,0.0066,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrPM_3_02_256,0.0189,healthy_pyroptosis
Nuclei_Correlation_Overlap_CorrDNA_CorrER,0.0004,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_9_7,0.0419,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_9_7,0.0469,healthy_pyroptosis
Nuclei_Texture_InfoMeas2_CorrPM_3_03_256,0.044,apoptosis_pyroptosis
Nuclei_Texture_InfoMeas2_CorrPM_3_03_256,0.0137,healthy_pyroptosis
Nuclei_RadialDistribution_MeanFrac_CorrMito_3of4,0.0367,apoptosis_healthy
Nuclei_RadialDistribution_MeanFrac_CorrDNA_4of4,0.0064,apoptosis_healthy
Nuclei_RadialDistribution_MeanFrac_CorrDNA_4of4,0.0479,apoptosis_pyroptosis
Nuclei_Texture_Correlation_CorrER_3_00_256,0.0214,healthy_pyroptosis
Cells_RadialDistribution_FracAtD_CorrPM_2of4,0.0426,apoptosis_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_00_256,0.0085,apoptosis_healthy
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_00_256,0.0408,apoptosis_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrER_3_00_256,0.0294,healthy_pyroptosis
Nuclei_Texture_Contrast_CorrMito_3_03_256,0.0221,apoptosis_healthy
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_4of4,0.0241,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_4of4,0.0359,healthy_pyroptosis
Cells_AreaShape_Zernike_0_0,0.01,apoptosis_healthy
Cells_Intensity_IntegratedIntensityEdge_CorrMito,0.0466,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_5_1,0.0161,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_5_1,0.0192,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_5_1,0.0062,healthy_pyroptosis
Nuclei_Correlation_K_CorrER_CorrPM,0.0376,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_8_4,0.0263,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_7_7,0.0054,apoptosis_healthy
